asin,description,about,aplus
B0BKL1GYQ9,,,
B000EFLYQA,,,
B0B5DX231D,,,
B0854JFWG8,,,
B07BMZ52G8,,"About this item    Quantity and Size: 15 x sliver sliders (3#, 5#, 8#), 15 x black sliders (3#, 5#, 8#), 6 x double sliver sliders (3#, 5#), 3 x double black sliders (5#), 15 x bottom stoppers (3#, 5#, 8#), 30 x top stoppers (3#, 5#, 8#), 1 x zipper install plier, and 1 x zipper instruction manual and 3# sliders width are 3.9-4.8 mm and 5# sliders width are 5.2-6.2 mm and 8# sliders width are 7.2-8.0 mm    Zipper install plier: the zipper plier size is about 10.5 x 7 cm/ 4.1 x 2.75 inch; Great for installing zipper stoppers, fits for various sizes of zipper stoppers    Do it yourself: zipper repair kit includes various sizes of zipper sliders, bottom and top stoppers, with the help of the plier, you can fix zipper problems by yourself    Widely applications: provides commonly applied replacement sliders in many sizes for the repairing of clothing, bags, outdoor tents, coats, jeans, jackets, purses, luggage, backpacks    Useful zipper replacement: zipper repair set to replace broken sliders, also good for other DIY projects (Notice: please confirm your zipper size and type before you buy; Small parts, please keep them away from children)",
B07NRQY829,,,
B08CK2GLJ6,,,
B081JDBGVF,,"About this item    IT'S AN OPEN SECRET AMONG WOODWORKERS: a quality project starts with quality wood materials. And that's why we're so proud to present this beauty of a square dowel- straight and strong. With an impressive thickness of 1"", this is the sturdy square dowel you're looking for.    PRE-SANDED, SMOOTH, AND BEAUTIFUL - Nothing like getting right to it with smooth dowels that don't need sanding! Woodpeckers' square wooden dowels are made of hardwood birch and are pre-sanded to save you time. Leave the beautiful wood unfinished or easily give it some paint or stain.    BUILD BIG AND BOLD- If you're woodworking, building, or crafting, this is the square dowel rod you need. The extra-long 36"" length is ideal for large projects and can easily be cut down to create any length wood piece you'd like. Furniture chair legs, (and any all wood crafts!) just got waaay cooler.    CHOOSE ECO-CONSCIOUS WOOD - At Woodpeckers, we make sure your wooden sticks for crafts are sustainably sourced. We're proud supporters of the Arbor Day Foundation - planting trees for the future of our planet.    FIND EXACTLY THE SIZE YOU NEED— When you're sweating away over that spectacular project, choosing the right size wooden dowel rods makes all the difference. Visit the Woodpeckers storefront for a selection of wood dowels in every diameter or length a woodworker can possibly want— round or square.",
B07GR27RY3,,,
B003L264JA,,,
B08NY779K9,,,
B0B6881H37,,,
B07CYSQGTS,,,
B005664CNO,,,
B0BMPJTGK8,,,
B0B5G78FY7,,,
B0B8YJ7JW8,,,
B09GZV1M3G,,"Pre-waxed, braided cord consisting of gel-spun polyetholene    Unbelievably high tensile strength    6 Pound test strength will fit a size 12 English beading needle    0.006 Inch Average Diameter, Smoke Grey, 50 yards",
B098QGQTP2,,,
B08SVW7PQ6,,,
B0BS1LTMBQ,,,
B0BS1L7C7V,,,
B0105UP26Q,,,
B09QJY41HG,,,
B0BQZXG224,,"About this item    【Enjoy your DIY Fun】The Liccyy diamond painting suncatcher kits,includes all the accessories you need. Each kit comes with a tray, a dotting pen and a clay,4 anti dust films and 1 Diamond pressing plate. It can not only improve our practical ability, but also enjoy the fun of making diamond paintings.    ✔3D Stereo Design: the crystal wind chimes diamond painting adopt 360 degree rotatable design, which can reflect beautiful light under the sunlight or light, let colorful light illuminate your home, bringing beauty to your home and giving you a visual enjoyment.    ✔Home decor & Ideal Gift: This beautiful digital diamond painting can not only as decoration be hung in your room, office, restaurant, party, garden or car. At the same time, it’s also suitable as a gift giving gifts to your friends, family and lovers on Valentine's Day, Thanksgiving Day, Christmas, Mother's Day, Father's Day, birthdays, anniversaries and other holidays.    ✔High Quality Material: The suncatchers diamond painting are mainly made of acrylic material, sturdy and reliable, not easy to break or deform, delicate in appearance and smooth on surface, bright color, not easy to fade.    Excellent Customer Service: When you receive the diamond painting kits, please check whether the product content is complete. If any accessories are missing or damaged, or if you have other questions, please contact us and we will provide you with a solution within 24 hours.",
B00161OPSA,,,
B083CQYQKN,,,
B0C1NXY228,,,
B00FEAC7V6,,,
B000FA1JZU,,,
B01EVG3924,,,
B0BXKSXY7F,,,
B07J19XZYD,,,
B08DFR8W8B,,,
B075LJ8T99,,,
B0BWQYF9K9,,,
B0BKLPFT2M,,"About this item    🎈Notice: Be sure to watch our video before using it. It can help you quickly understand the usage of the water painting pen. If you experience any issues with your product. Simply contact IRWPITW directly through the Amazon messaging system and we will be happy to assist you with any questions, issues, or difficulties you encounter.    🎈Interesting and Fun: Use this water floating pen to draw a picture on a spoon, when it encounters water, the drawn animal pattern will float in the water as if there is life, and you can stick it on your hand to make a simple tattoo. DIY drawing attracts children's attention and curiosity and cultivates children's patience. Mom, dad, and children can participate in paintings together, and parent-child interaction experience handmade fun!    🎈Safe & Magical Function: Made of high-quality ABS material, smooth edge and surface will not hurt your kids’ hands. Non-toxic paintbrush, can be used with complete confidence. The unique material makes it insoluble in water, and the painted scene will float freely in the water.    🎈Multiple functional uses: Quick-drying, smooth writing, no ink leakage. The water-based ink is easily wiped off with a cloth On the whiteboard without leaving any trace.    🎈Perfect gift: Magical water painting pen toy can be used as a school classroom reward, treasure box reward, or task completion reward, It can be used as Christmas gifts, birthday gifts, and party gifts. This will be the perfect gift for family, children, and friends. It is very meaningful.",
B09K54T9SH,,,
B0BVC3YVY1,,,
B00WL2NK7K,,"About this item    Oil-based Paint Marker from Sharpie, the leader in permanent markers.    This opaque paint and xylene-free paint pigment is fade and water resistant.    The valve-action marker is designed to keep paint free flowing.    Works great on a variety of surfaces including fabric, metal, glass and rubber.    Quick drying, low odor, and non-toxic.",
B0BLHGFJWV,,,
B0779XKQ7W,,,
B0BYQHV5RC,,About this item    Bee Vintage collection from Riley Blake Designs    Fat Quarter Bundle includes 42 18-inch by 22-inch fat quarters    100% Cotton; premium quilt shop quality fabric,
B07JMRFZ6C,,,
B0014EADVM,,"About this item    Scrapbook storage box for scrapbooks, papers and supplies    Made from acid free material    Sturdy construction; metal nameplate    Archival, photo safe; acid, lignin and PVC Free    Measures 14 3/4 inch by 13 inch by 3 3/4 inch",
B0BBQKNRHD,,,
B07XSLZ76P,,"About this item    VERSATILE: Useful to make temporary hems, quick clothing repairs, temporarily close wrap tops & anchor bra straps in place    EASY: Reattach buttons in less than 5 seconds without sewing (INCLUDES 100 clear and 100 black barbs)    STURDY: Can be left permanently or cut off when thread is available    GUARANTEED: If yours breaks, contact Fashion First Aid for a free replacement    LIMITATIONS: Will not work with thick fabrics or very small button holes. Intended to be used as a quick fix, not to make clothing.",
B07DM22Y8Q,,,
B07QBGDRL6,,,
B08H8293C9,,,
B089957CZ7,,,
B0BTKWPC7D,,,
B00U316FKK,,,
B0BP791FQ8,,,
B0B6VG79Y8,,,
B0BZ12TL9G,,,
B0006L4TQO,,,
B08LLF7KT9,,,
B09ZQT33GN,,,
B0BPP17SLV,,,
B0BGP4Y4ZD,,,
B0BXNVFSQM,,"About this item    Durable Material: Polyester fiber felt material, vinyl fabric with plum blossom pattern, this nonslip fabric appears to be fabric with vinyl pattern dots on the surface, durable and solid    Non Slip: Made of premium materials, strong grip to keep your carpet in place and avoid clump and slide for everyday use or when children or pets are playing    Bigger Size: The size of the nonslip final backing cloth is 72 x 158 inch, large enough for applied in carpets, or cut the size to meet your needs    Easy to Use: Easy to cut off, glue the pattern to our backing with white latex and you're done. Easy to sew, you can also use it as a non slip bottom for cushions, golf bag, cat beds, etc.    Application: Suitable for tufting machine, tufting gun, tufting art, punch needle, rug-punch, machine embroidery and DIY cloth for needlework",
B07DK1TWKG,,,
B09WYRQFT4,,,
B09NP4GKZN,,,
B0BTYNSLLJ,,,
B09Q159W1T,,,
B0BCPGMXMY,,,
B095YDMNWQ,,,
B09CZ9RRX3,,,
B0BFBRS8ND,,,
B0BB1B5FWX,,,
B0BB17YMJG,,,
B08L4TZNYR,,,
B009QM30V4,,,
B000LT17D4,,"About this item    Pneumatic Seat Height Adjustment: 19"" - 26"" High    Antique Design and Finish    Powder Coated Steel Base and Foot ring for Durability    Extra Wide 19"" Diameter Base for Stability    5 Point Base with Large Nylon Feet",
B00PR99NR0,,,
B08P23JC5R,,"About this item    All In One Macrame Kits (120pcs) : All Macrame supplies include such as 1 roll 3mm x 109 yard natural cotton macrame rope, 1pc macrame instruction manual, 6pcs wooden sticks (3pcs 10mmx15cm and 3pcs 10mmx20cm), 10pcs wooden rings (6pcs 50mm and 4pcs 70mm), 40pcs wood beads (20pcs 15mm and 10pcs 20mm and 10pcs 25mm), 60pcs painted wood beads (30pcs 12mm and 30pcs 17mm),2pcs silver S hooks, great for macrame and knotting beginners.    Macrame Instruction Manual : It has 10 basic knots instruction note for weaving beginners and weaving enthusiasts, which helps you to make your handmade crafts more unique by using wooden stick, wood bead and color wooden beads for macrame.    Natural Macrame Cord : Made of 100% natural cotton, quickly untie, soft, no smell, safe and non-toxic, no dyeing, no bleaching, no chemical addition reaction, absolutely natural cotton macrame rope.    Easy to use : You can cut these cotton rope into any length you want depends on your needs, and the total length of macrame cord is long enough for general using.    Wide Application : Perfect for wall hangings, plant hangers, tapestries, DIY bohemian lace rope crafts, especially suitable for home decoration and party decoration.",
B017ODU9JW,,,
B0BJPJ7XSN,,,
B09WWYYQ53,,,
B07RY9W2XS,,"About this item    BULLET & CHISEL MARKER TIP: With Kassa's set of 4 white chalk markers, you can create bold and vibrant designs thanks to the premium bright white chalk ink, which dries quickly and resists smudging and smearing, while the fine tip with reversible dual points allows you to choose between a bullet or chisel point for more versatile creations.    ENJOYABLE AND EASY CLEANING: Kassa's liquid chalk pens are versatile writing tools that can be used on a variety of surfaces, including blackboards, chalkboards, glass, mirrors, and windows, and they offer the added benefit of easy erasability from non-porous surfaces, making them perfect for any situation where you need to write and rewrite frequently without leaving behind any residue or ghosting.    DUAL TIP-DESIGN: With their reversible tips featuring both a bullet point and a broad chisel point, Kassa's white liquid chalk markers provide options for a wide variety of designs and applications. These markers are equipped with durable, long-lasting nibs that can be easily changed by pulling them out and flipping them over, making it simple to switch between line widths and achieve precise, clean edges. These markers offer an ideal solution for achieving professional-quality results.    GENTLE AND CHILD-SAFE: Kassa erasable chalkboard markers are a clean and convenient alternative to traditional chalk, as they are made with a water-based formula that produces liquid chalk. Unlike dusty and messy chalk, liquid chalk is dust-free, odorless, and non-toxic, they won't leave behind any powdery residue that can smudge or create a mess on your chalkboard or other surfaces making it much safer and more pleasant to use.    INFINITE OPPORTUNITIES: With Kassa wet/dry erase chalk markers, the possibilities for creative expression are truly endless. These versatile markers are perfect for a wide range of uses, including classroom projects, chalk lettering, restaurant menu boards, sidewalk signs, wedding signs, window painting, and any other artistic or decorative endeavor you can imagine. In addition to their versatility and convenience, Kassa wet/dry erase chalk markers have vibrant colors and shades!",
B07QXZBSC8,,,
B0BVZP7YXM,,,
B0B6923QZJ,,,
B0BS4NYDQC,,"About this item    MATLESS CUTTING TO START YOUR VINYL PROJECT - Includes the Maker 3 Smart Machine, 30 images of digital content, 5-piece tool set, transfer tape, one roll of Smart Removable Vinyl (12ft, Red) , & one roll of Smart Permanent Shimmer Vinyl (12ft, Light Blue)    DIGITAL CONTENT INCLUDED-This Cricut Machine bundle comes with a digital library of 30 images. In setting up the machine, you will be guided to register & the digital content will automatically be entitled to your account.    ACCESS TO BEGINNER’S GUIDES, EXPERT-LED COURSES & WORKSHOPS – Build the skills to create w/ confidence w/ the Learning Plan built into Design Space upon registering your machine. We’ll walk you through everything you need to know to get started on day 1.    EXTRA LONG, PRECISE CUTTING FOR LARGER PROJECTS – Cricut Smart Materials allow you to go bigger than ever before - cut a single image up to 12 ft (3.6 m), or repeated cuts up to 75 ft all without a mat in one go!    DESIGN APP WITH ENDLESS POSSIBILITIES – Use with Cricut Design Space, our free app to kickstart & customize your projects. Design Space assists you through selecting your materials & utilizing the right tools. (iOS, Android, Windows, and Mac)    EXTENSIVE CONTENT LIBRARY – Includes 50 free project templates once you register your machine. Subscribe to Cricut Access for unlimited use of 300,000+ images, 7,000+ ready-to-make projects, 700+ fonts & so much more.    REMOVABLE VINYL - Create short-term DIY projects with the Cricut Smart Removable Vinyl. The removable vinyl sheet leaves no marks of the adhesive on the object it was applied to. It comes off easily without damaging the surface or scraping off the paint.    
   PERMANENT VINYL - Create long-lasting designs with the Cricut Permanent vinyl, which won't come off no matter how hard you try. They stick to just about any surface so you can make the most decorative crafts effortlessly PRECISION TOOLS FOR EVERYDAY CRAFTING - Handle your DIY art & craft precisely & expertly with the Cricut Basic Tool Set. This 5-piece set lets you lift, snip, burnish & weed your favorite paper projects & enjoy a fun time at home, office or classroom TRANSFER TAPE - 1 roll 12 inch x 120 inch Transfer Tape Vinyl (bulk packaging). Ideal for making easily removable decals, labels, and other DIY projects   Show more",
B06XWDKWMQ,,,
B0BTS3FNFR,,,
B0C32VDF8X,,,
B0912M6DX3,,"About this item    【Versatile Sewing Machine】IRONWALLS hand sewing machine can be used with nylon line & cotton line, supporting high sewing thickness, which is suitable for repairing high heels, cloth shoes, leather shoes, rubber shoes, sneakers, as well as raincoats, leather bags, trousers, canvas tent, etc.    【High Quality Material】This shoe repair machine is made of tough iron, sturdy, durable, long service time and work perfectly with no noise.    【Easy to assemble】Need to be assembled on your own, however very straightforward and takes only a few minutes. It will sew reliably and well once you get it assembled right. Before working, add a little lubricant oil to the moving parts.    【Clever Design】The foot and needle of this sewing machine rotate 360 degree. You can slide a tall boot on and sew a complete circle or whatever without needing to rotate the boot.    【Benefits of manual machine】Manual shoe repair machine can well grasp the strength and accuracy of the machine operation. You can control the speed and adjust it at any time, ideal for DIY.",
B004B3WZZU,,,
B0BCYL34R6,,,
B0B6DW73W9,,,
B093P17VKV,,,
B0BYJR9YYL,,"About this item    【Premium Cardstock】100 sheets of kraft cardstock of high-quality material,each sheet weighs 250gsm, the surface is delicate and smooth,and the paper is strong enough,Double sided, acid free and environment friendly    【Printer Friendly】kraft card stock paper is compatible with most types of inkjet You won't have to worry about smeared ink or illegible print with this premium paper product,Use it to make custom paper decorations, thank-you notes, and DIY crafts    【Cut Freely】: This kraft craft paper cardstock holds a nice sharp crease when folded and holds and no white core will show when scoring. You can use this heavy cardstock to cut out wedding invitations on your cricut.    【Multiple Uses】: Perfect for decorative cards, greeting cards, business and report cards, restaurant and cafe menus, scrapbooking, wonderful journal covers, gift boxes, custom made gifts, cardstock earrings, party invitations, wall pictures and more. We are committed to provide better products to every customer. We will always    【YINUOYOUJIA】We are committed to provide better products to every customer. We will always improve our product and give better shopping experience to every customer.Any problem, please feel free to contact us.",
B0BWMR7GWM,,"About this item    Blank White Cardstock:100 sheets of pure white blank cardstock paper, thick and sturdy, smooth to the touch, no tearing and bending for Crafts, DIY Greeting Card, Wedding, Birthday, Invitations, Thank You Cards & All Occasion    Professional Quality:White cardboard 8.5 x 11inch, 100% acid-free, lignin-free, no tearing and bending. With its refreshing and simple style, it is the perfect choice for calligraphy, painting, stamping and printing. Each card is made from a 92lb standard A4 size 250GSM card, which is thick and sturdy.    Printer Friendly:white card stock paper is compatible with most types of inkjet You won't have to worry about smeared ink or illegible print with this premium paper product,Use it to make custom paper decorations, thank-you notes, and DIY crafts    Multiple Uses: Perfect for decorative cards, greeting cards, business and report cards, restaurant and cafe menus, scrapbooking, wonderful journal covers, gift boxes, custom made gifts, cardstock earrings, party invitations, wall pictures and more.    【YINUOYOUJIA】We are committed to provide better products to every customer. We will always improve our product and give better shopping experience to every customer.Any problem, please feel free to contact us.",
B016BD7RQO,,,
B01N7I4HZO,,25 Watts with a 4 Cubic Meters/Minute Fan Extraction Rate    Easily Folds into a Suitcase    Flexible Hose that Extends up to 5.6 Feet (67 Inches)    With 2 Layer High Density Fiberglass Booth Filter    Rubber Feet: Surface Protection for your Workbench<,
B08VRFLHDV,,,
B07ZFZV9MS,,,
B0BXSG6THZ,,,
B0BXSGYJRS,,,
B00XJ3ODOO,,"About this item    Sold as 10/Set.    Each color has its own fun fragrance.    Slim barrel makes it easy to handle, even for small hands.    Specially formulated, non-bleeding water-based ink.    Specially formulated, non-bleeding water-based ink.",
B0BWMRYJVZ,,,
B08WHH9W7B,,,
B09YD21LYN,,,
B07F1FX2TV,,"About this item    SHIPS FLAT - Ships flat with a cardboard stiffener to ensure that your item arrives safe and blemish free.    EASY TO USE | EASY TO WEED - Specially formulated vynil vinyl for Craft Cutters like Silhouette and Cricut. Easy to cut, easy to weed, and easy to Transfer.    OUTDOOR PREMIUM QUALITY - permanent adhesive with outdoor durability. Great for INDOOR or OUTDOOR. 6 years+ outdoor life and 10+ years inside.    RELIABLE - Weather you are making a priceless gift for a loved one or making a product to sell - Craftables brand vinyl is focused on consistency and quality so you know your product will turn out great and last for a long time.    FLEXIBLE - Perfect for use on home décor tumblers stencils scrapbooking signs letters banners car decals window graphics and more",
B08Q7MSMW5,,,
B083W49HJ1,,,
B07PNDVCVJ,,,
B098B8WM8V,,,
B07K9HHRW9,,,
B07KMYWXL5,,,
B08FRPB983,,,
B084LMYDB3,,,
B0BTYKYYXT,,,
B0B5JL1ZBL,,,
B0C13B4GHX,,,
B0BP21BBC6,,,
B002FT121U,,,
B08NY16GGF,,,
B09YXS16WB,,,
B0BJJYP55K,,,
B0BVMB95X1,,,
B08L3JJHG8,,,
B07PWQKZT2,,,
B07L8R7MBX,,,
B0BPCKPRPP,,,
B077VJ8M5S,,,
B07P6FGR9W,,,
B096X8HWFR,,"About this item    Bulk Blank Black Colored Card Stock: Ohuhu 8 1/2 x 11"" Heavyweight Blank Cardstock for Crafts, DIY Greeting Card, Wedding, Birthday, Invitations, Thank You Cards & All Occasion    Professional Quality: Cardstock are made with natural thick paper, designed to give each cardstock a sleeker and more elegant feel. These cardstock are made of heavyweight strong paper. Each card is pre-scored and made of heavy weight 216 GSM cardstock (80 lb Cover = 146 lb Text = 216 GSM) that feels thick and sturdy. 100% acid-free and archival safe and are perfect for embossing, calligraphy, drawing and stamping.    Great for Printing & Copying: This paper is designed to easily pass through heavy-duty printers, like offset and digital presses. You won't have to worry about smeared ink or illegible print with this premium paper product. Use it to make custom paper decorations, thank-you notes, and DIY crafts. The creative options are endless! Also perfect for kids to create their own birthday invitations and thank you notes.    Multiple Uses: Perfect for decorative cards, greeting cards, business and report cards, restaurant and cafe menus, scrapbooking, wonderful journal covers, gift boxes, custom made gifts, cardstock earrings, party invitations, wall pictures and more.    STORE UP: Ensure you always have card stock paper on hand for when occasions arise throughout the year.",
B0BVBWVPNJ,,,
B0BVBWDB1G,,,
B0BVBY26Q8,,,
B0BHL2Z9QZ,,"About this item    【Upgrade One-Piece Silicone Sphere Molds】：Compared to other 2-part resin sphere molds, LET'S RESIN upgrade one-piece sphere molds help you easily obtain a complete ball shape with no seam in the middle part; taping, sanding & polishing is no longer needed. And the base with support design is able to prevent deformation during the casting resin process.    【Total 9Pcs of Sphere Resin Molds】: LET'S RESIN newest sphere molds for epoxy resin comes with different size, which is 3.15in(8.8oz) x 1pcs; 2.56in(4.5oz) x 1pcs; 2.16in(2.7oz) x 1pcs; 1.8in(1.4oz)x1pcs; 1.38in(0.7oz) x 1pcs; 1.18in(0.5oz) x 2pcs, 0.98in(0.3oz) x 1pcs; 0.78in(0.1oz) x1pcs ; mulitple sizes can satisfy your creative needs perfectly, great gift for your friends, family and loved ones.    【DIY Meaningful Floral Keepsakes】: Preserving flowers in resin is an artful way to create a one-of-a-kind keepsake as well as to design a custom piece of functional home decoration. With LET'S RESIN resin molds silicone large, you can preserve many special occasion flowers in resin including wedding flowers bouquets, Valentine's Day flowers, graduation flowers, and funeral flowers as well as create other resin decorations such as wood globes,galaxy globe, paperweight, Christmas ornaments etc    【Excellent Product Quality】: Our silicone molds for epoxy resin are crafted from premium silicone which is flexible & not easily deformed, washable & easy to clean, easy to use & de-mold, reusable & durable. They have glossy interiors which ensure the finished products have a glossy and smooth surface without polishing. It is not only compatible with resin, but also can be used to make candle or bathbombs.    【100% Satisfaction Guarantee】: These silicone resin molds with a glossy interior surface, you can use mold release spray or mild soapy water to de-mold easily. For the 3D resin silicone mold, please remember to use a wood stick to remove the air bubbles. If you encounter any problems when using LET's resin products, please feel free to contact us at any time. LET'S RESIN strives to offer you 100% satisfaction.",
B003ZHNCDC,,,
B08CBCT5YQ,,,
B0B7WYQZV5,,,
B08B5DSRC4,,,
B0B3VY9HK4,,"About this item    These pre-folded vellum wraps are designed to fit a 5"" x 7"" wedding invitation and corresponding insert cards. Vellum jackets measure 5.08in wide by 7.08in high when folded, so make sure your invitation is 5 x 7 inch.    Made of 115gsm high quality clear vellum stock, the jackets have a smooth finish and substantial feel. Vellum jackets are professionally scored and require folding.    Translucent vellum jackets are an elegant and luxurious detail to tie up an invitation suite. These are plain vellum jackets that are pre-folded. They look beautiful plain or with wax seals or ribbon!    Perfect for wedding , baby shower, birthday. Add that finishing touch to your invites with our superior quality translucent vellum jackets.    What you get : 50 Pack Pre-folded Vellum Jackets",
B095X7DR6B,,"About this item    7-piece tool set to slice, snip, score, weed, burnish & trim a wide variety of materials    Works with vinyl, iron-on, paper, Smart Materials & more    Perfect companion for all Cricut cutting machines*",
B0B9WFDL3B,,,
B07TK3FWQH,,,
B09W2DJ8SM,,,
B08QCS88HN,,"About this item    2022 DIGITAL ADJUSTABLE TEMPERATURE:wood burning kit 60W heated ceramic technology quickly heats wood burning kit in 20 seconds, saving energy and environmental protection. wood burning kit for adults Variable temperature and range from 350-700 allows you to control the heat of any project. Do not use too long while the temprature is very high. (tips got red and shine),REMINDER: AUSTRALIAN USERS, PLEASE NOTE THAT THE VOLTAGE OF THIS PRODUCT IS 110~127V    PROFESSIONAL WOOD BURNING KIT: Wood Burning Tips is made for a range of like wood, leather, gourds, and paper, allowing you to make detailed art. The wood Burner kits comes with 23 different pyrography wire tips/Tips Polish Paper/Steel Sculpting pen,wood burner tool to meet different rendering descriptions.    ERGONOMIC HANDLE HEAT INSULATION:wood burner tool The non-slip heatproof soldering iron has good toughness,and weighs only 33 grams, so it is very comfortable to hold and will not feel tired. heat resisting bakelite block the heat conducted from the pen point to the pole    FROM NOVICE TO EXPERT WOOD BURNING KIT::Easy Creation of Arts & Crafts: Pyrography machine can be used for paper, gourd, wood, leather, leaves, bark, straw, etc. Pyrography pens allow you to detail your project, add lines and detailed shadings with ease    YOUR SATISFACTION IS OUR VERY TOP PRIORITY:Provide wood burning pen replacement within one year. Allows you to use a brand new woodburning set at any time and technical support if you are not satisfied with the wood burning tool sets, Contact us and get the customer service.    About knob 700: You need to install the tip of the burning brush safely, and then connect it to the pyrograph machine. The number can reach 700.    wood burning kit,gifts for teenage girls,gifts for 12 year old girl,wood working tools and equipment,wood working,12 year old boy gift ideas,fun toys for kids 8-12,coolest gifts for 12 year old boy,art kits for kids 9-12 girls,gifts for 11 year old girls.    crafts for adults,adult crafts,craft kits for adults,diy kits for adults,craft supplies for adults,arts and crafts for adults,craft kits for adults.",
B0917M624P,,,
B09TSJGCYH,,,
B07T9BPH93,,,
B0BXSPVB2K,,,
B0714QP8MD,,,
B0010L58AA,,,
B07Y7VNXK5,,"STAND OUT FROM THE CROWD: Your graduation is the day you’ve been waiting for and you need it to be as special as possible! So don’t settle for the same old grad cap your whole class will wear! With this amazing graduation hat topper you can express yourself and stand out from the crowd so you can be the center of attention, take the most awesome photos and make your graduation day unforgettable!    CRAFTED TO PERFECTION: Forget about the usual graduation cap toppers and stickers that can barely be seen. With the GradWYSE grad cap decorations you are sure to stand out as they are carefully handmade and have 3D flowers that are very realistic for unique results. They also have beautifully stitched quotes so they can stay in place and not stick out like stickers do.    READY IN NO TIME: These graduation hat covers are very easy to attach to your cap and they are all-ready so you can have flawless results in no time! The grad cap toppers have a convenient peel & stick base that will keep them securely in place so they won’t come off and ruin your day. They are also easy to remove after the ceremony so you can store them as a keepsake and keep the memory alive forever!    STUNNING DESIGNS: The graduation cap toppers come in a wide variety of beautiful designs that perfectly combine 3D flowers, inspirational quotes and unique designs. Choose the one that best represents your style and personality, and express yourself in the most original way!    THE PERFECT SURPRISE: You can get the GradWYSE graduation cap topper for your favorite graduate and surprise him or her to make this graduation day truly unforgettable! Get the grad cap decoration for your daughter, son, best friend, brother or sister that finishes college or high school and show them how proud you are of them!",
B01MZI2ZLK,,"About this item    Great for beginners, kids and moms due to its soft easy to use texture    Clay will stay soft until baked in home oven    Extra clay can be stored and reused - won't dry out    Once cured clay can be painted, sanded, drilled and carved    Easy clean up",
B01N9CWFH8,,,
B07QKHQFY2,,,
B08HS1QP98,,,
B077Y4V9LP,,,
B073TWZ64Q,,"About this item    Package Set: Beads Kits includes 100 pieces colorful design beads for crafts and 1 white cord for jewelry making.    Round Beads size: Polymer clay bead diameter is 10 mm/0.39"", the hole size is 1.5 mm/0.06"". The white cord is 7.5 m.    Good Quality: The beads are durable and in vibrant colors. All beads have complete holes, and the rope can be passed through easily.    Wide range of uses: Use these beads and accessories to make DIY projects with your friends, make unique bracelets or necklaces, or you can make pendants to decorate wherever you want.    Quality Assurance: We will provide customers with the best products and services. If you have any questions, please contact our customer service in time, we will serve you and solve your problem as soon as possible.",
B0B3CXBPVQ,,"About this item    💪Transparency & Waterproof B-7000 Glue💪B-7000 rhinestone clear glue can isolate gas, liquid and air flow, which is transparent, waterproof and highly elastic. This transparent glue will not leave stains after use. That makes it great for restoring phones and jewelry. It has such a restorative effect that no one will know that your item has been restored. You can also use it to make all kinds of handicrafts.    💪Anti-clogging Cap & Precision-Tips💪The tube of B7000 clear glue is a needle design, super repair glue with needle designed cap prevents clogging, ultra-fine tip allows small adhesive glue drops well controlled. This b7000 glue clear for rhinestones is suit for fine, precise, controlled and mess-free applications.    💪Multi-Purpose Adhesive B7000 Glue💪This multipurpose craft glue works well on most surfaces, ideal for cell phones, rhinestones crafts, wedding makeup, jewelry making, nails crafts, hair accessory, dress, shoes, wallet, bags, greeting cards, Christmas ornaments, books, tablets, toys, metal, glass, rubber, fiber, paper, ceramics, wood, cloth, textile, nylon, PVC, leather and other materials.    💪Impact Resistance and High Performance💪Compared with other fabric glue, Multi-Function transparent B7000 adhesive glue are very high elasticity, can be stretched to its own length of 900% will not break, effectively bonding with the expansion of the material with the surface, improve the durability of the load bearing structure.    💪B7000 Professional Jewelry Glue for Crafts💪B-7000 jewlery glue has high-strength viscosity. Compared with other glue, B7000 rhinestone clear glue is a new type of transparent jewelry special glue, which is more durable and stick more firmly. The surface drying time is 5-10 minutes, the complete curing time is 24 hours, the optimal curing time is 48 hours, and the hardness after curing is 65-80a.",
B084Q51YJ2,,,
B00U77KQIM,,,
B0C5398DBG,,"About this item    [Diversified Design] - Washi tape set diverse and unique design, the designer carefully hand-painted flowers, mountains, leaves, geometric patterns, black, green, orange, yellowish rich colors constitute a different pattern and color, giving you a unique artistic inspiration    [Versatile Uses] - Green decorative washi tape is very decorative scrapbooking tape and perfect for junk journal supplies. Decorative making tape is perfect for decorating your scrapbooking supplies, bullet journals supplies, diy crafts, diy art, gift wrapping, party decorations, scrapbooking & stamping, arts and crafts supplies, washi tape organizer, kids craft supplies    [Pretty Gift] - A uniquely designed art box that can be given as a gift to friends, classmates and junk journaling enthusiasts. Craft tape is suitable for bible journaling supplies. It's a great gift for them and a unique gift full of imagination, art and fun    [High Quality] - The washy-tape are made of high quality materials. Decorative tapes can be repositioned and torn. The arts tape can be easily peeled off without leaving any sticky residue and is clearly printed to show clean, bright colors. The artists tape can be easily peeled off without leaving any sticky residue; this makes the tape a great craft tape set    [Washi Tape Size] - 40 Rolls Washi Tape set, 1.18 inch (30mm) wide x 4 tapes; 0.59 inch (15mm) wide x 36 tapes. These different patterns and sizes of decorative tape are available to meet your different usage needs",
B0BYHLPBLJ,,,
B0BZ3MQT12,,,
B0BMDF949Q,,,
B001PTEWC2,,,
B0BGGKMHDW,,,
B087WRXJ71,,,
B094XNMGDY,,,
B0BD54CQ7V,,,
B01I0E3JP0,,,
B07TK27FZP,,,
